,company,count
0,microsoft,6363
1,google,3723
2,red hat,2063
3,ibm,1865
4,facebook,1194
5,intel,1000
6,freelancer,990
7,freelance,949
8,thoughtworks,864
9,none,850
10,alibaba,677
11,student,668
12,tencent,652
13,baidu,562
14,esri,555
15,amazon,547
16,sap,510
17,shopify,490
18,mozilla,482
19,carnegie mellon university,474
20,pivotal,422
21,oracle,417
22,university of washington,403
23,yandex,403
24,linkedin,396
25,uber,395
26,stanford university,395
27,amazon web services,384
28,vmware,365
29,apple,354
30,home,339
31,japan,336
32,adobe,331
33,uc berkeley,323
34,mit,322
35,github,317
36,twitter,315
37,salesforce,295
38,accenture,293
39,epam systems,287
40,cisco,277
41,netease,276
42,andela,275
43,spotify,272
44,self,261
45,netflix,259
46,zalando,258
47,suse,254
48,tsinghua university,252
49,personal,250
50,columbia university,246
51,epam,241
52,atlassian,238
53,university of michigan,232
54,huawei,227
55,zendesk,223
56,rackspace,217
57,jetbrains,215
58,arm,207
59,capgemini,205
60,cisco systems,204
61,elastic,204
62,cornell university,203
63,university of waterloo,202
64,cern,202
65,bbc,200
66,private,199
67,self-employed,196
68,zhejiang university,195
69,bloomberg,194
70,university of toronto,193
71,nvidia,192
72,ebay,189
73,wso2,185
74,china,184
75,automattic,183
76,imperial college london,182
77,self employed,180
78,airbnb,179
79,wix,176
80,square,173
81,ericsson,173
82,no,172
83,stripe,169
84,lyft,168
85,northeastern university,167
86,autodesk,165
87,university of oxford,163
88,duke university,163
89,university of cambridge,163
90,new york university,163
91,dell,162
92,infosys,162
93,peking university,162
94,university of southern california,161
95,paypal,160
96,university of pennsylvania,159
97,@ amazon web services,159
98,harvard university,156
99,epfl,154
100,independent,153
101,johns hopkins university,153
102,naver,148
103,nokia,146
104,shanghai jiao tong university,144
105,mongodb,144
106,docker,144
107,hortonworks,140
108,mapbox,139
109,yelp,139
110,booking.com,138
111,alipay,138
112,princeton university,136
113,nanjing university,136
114,orange,136
115,toptal,132
116,georgia institute of technology,131
117,inria,131
118,meituan,131
119,skyscanner,129
120,northwestern university,127
121,samsung,126
122,cerner,124
123,cloudera,124
124,reaktor,122
125,university of edinburgh,121
126,uestc,121
127,futurice,119
128,dropbox,119
129,university of british columbia,118
130,globant,117
131,purdue university,117
132,samsung electronics,117
133,hewlett packard enterprise,116
134,capital one,116
135,intuit,114
136,adobe systems,114
137,university of florida,114
138,liferay,113
139,heroku,113
140,codecentric,112
141,bytedance,112
142,salesforce.com,112
143,university of chicago,112
144,comcast,111
145,tata consultancy services,110
146,zte,110
147,"university of california, berkeley",110
148,yahoo,110
149,new relic,110
150,amazon.com,109
151,national university of singapore,108
152,eth zurich,108
153,datadog,108
154,fudan university,107
155,target,106
156,mercadolibre,106
157,sjtu,106
158,ucla,105
159,bupt,105
160,magento,105
161,xiaomi,105
162,na,104
163,siemens,103
164,thomson reuters,103
165,auth0,101
166,free,101
167,kakao,101
168,rapid7,100
169,indiana university,100
170,luxoft,100
171,boston university,99
172,emc,98
173,hp,98
174,arizona state university,98
175,mesosphere,97
176,softserve,97
177,flipkart,97
178,yahoo!,97
179,university college london,97
180,hust,96
181,hashicorp,96
182,udacity,95
183,massachusetts institute of technology,94
184,mcgill university,94
185,globo.com,94
186,twilio,94
187,stone-payments,93
188,zenika,93
189,pivotal labs,92
190,ustc,92
191,mirantis,92
192,trivago,92
193,iit bombay,92
194,nhn entertainment,91
195,cyberagent,91
196,texas a&m university,91
197,criteo,91
198,telerik,91
199,amzn,89
200,university of illinois at urbana-champaign,88
201,cloudflare,88
202,groupon,87
203,tcs,87
204,workiva,87
205,ucl,87
206,university of texas at austin,86
207,cloudbees,85
208,oregon state university,85
209,stony brook university,85
210,virginia tech,85
211,university of minnesota,85
212,jd,84
213,the university of tokyo,84
214,hubspot,84
215,university of virginia,84
216,sun yat-sen university,83
217,sendgrid,83
218,expedia,83
219,oath,83
220,university of maryland,83
221,university of alberta,83
222,cognizant,82
223,sage,82
224,splunk,81
225,university of utah,80
226,canonical,80
227,kaist,80
228,acquia,80
229,cgi,80
230,xing,79
231,university of pittsburgh,79
232,brown university,79
233,datastax,78
234,deloitte,78
235,instructure,78
236,walmartlabs,78
237,georgia tech,77
238,workday,77
239,ci&t,77
240,eleme,77
241,azure,76
242,talend,76
243,qlik,76
244,yale university,76
245,ovh,76
246,sky-uk,76
247,north carolina state university,75
248,myself,75
249,cnrs,75
250,individual,75
251,digitalocean,75
252,godaddy,74
253,sysu,74
254,embl-ebi,74
255,universidad de granada,74
256,palantir,74
257,capitalone,73
258,kitware,73
259,tongji university,73
260,line,73
261,intercom,73
262,jd.com,72
263,xidian university,72
264,university of southampton,72
265,eth zrich,71
266,epitech,71
267,rakuten,71
268,klarna,71
269,university of wisconsin-madison,70
270,alibaba group,70
271,etsy,69
272,hpe,69
273,eventbrite,69
274,braintree,69
275,university of notre dame,68
276,national instruments,68
277,university of arizona,68
278,netguru,67
279,lenovo,67
280,dataart,67
281,hudl,67
282,michigan state university,67
283,didi,67
284,hellofresh,67
285,uc san diego,67
286,vaadin,66
287,chef,66
288,uc davis,65
289,grab,65
290,heremaps,65
291,pivotal-cf,65
292,ctrip,65
293,aalto university,65
294,pinterest,65
295,ibm research,65
296,mulesoft,65
297,nubank,65
298,juniper networks,65
299,readify,64
300,invisionapp,64
301,zju,64
302,freelance developer,63
303,xebia,63
304,thoughtworksinc,63
305,dynatrace,62
306,wix.com,62
307,pivotal software,62
308,sina,62
309,amd,62
310,me,62
311,national taiwan university,62
312,cookpad,61
313,consensys,61
314,bigcommerce,60
315,vanderbilt university,60
316,at&t,60
317,schibsted,60
318,nanyang technological university,59
319,university of bristol,59
320,iowa state university,59
321,mercari,59
322,wuhan university,59
323,nyu,59
324,delft university of technology,59
325,jayway,58
326,microsoft research,58
327,usc,58
328,unity technologies,58
329,simon fraser university,58
330,amadeus,58
331,sopra steria,57
332,transferwise,57
333,soundcloud,57
334,wizeline,57
335,couchbase,56
336,opentable,56
337,wayfair,56
338,the new york times,56
339,fastly,55
340,rochester institute of technology,55
341,puppet,55
342,avanade,54
343,cognizant technology solutions,54
344,algolia,54
345,university of melbourne,54
346,oak ridge national laboratory,54
347,bazaarvoice,54
348,university of oslo,54
349,argonne national laboratory,54
350,university of amsterdam,54
351,box,54
352,rwth aachen university,53
353,instacart,53
354,lg electronics,53
355,university of illinois,53
356,nuxeo,53
357,rice university,53
358,joyent,53
359,teradata,52
360,politecnico di milano,52
361,tu delft,52
362,globallogic,52
363,thoughtbot,52
364,netapp,52
365,university of manchester,51
366,university of glasgow,51
367,twitch,51
368,framgia,51
369,rutgers university,51
370,optimizely,51
371,the university of texas at austin,51
372,harvard medical school,51
373,olx,51
374,squarespace,51
375,ubc,51
376,the ohio state university,51
377,databricks,51
378,jfrog,51
379,suse linux,50
380,consultant,50
381,stanford,50
382,emory university,50
383,buaa,50
384,circleci,50
385,medidata solutions,50
386,stitchfix,50
387,"university of california, san diego",49
388,pluralsight,49
389,university of sheffield,49
390,liip,49
391,independent contractor,49
392,reddit,49
393,brigham young university,49
394,san jose state university,49
395,mipt,49
396,42,49
397,microsoft azure,49
398,procore,49
399,snapchat,49
400,sky,48
401,flatiron school,48
402,broad institute,48
403,concur,48
404,bloomberg l.p,48
405,valtech,48
406,envato,48
407,mail group,48
408,rangle,47
409,tu dresden,47
410,ubisoft,47
411,freshdesk,47
412,practo,47
413,mcmaster university,47
414,2gis,47
415,software engineer,47
416,university of colorado boulder,47
417,bekk consulting,47
418,seoul national university,47
419,kth royal institute of technology,47
420,ca technologies,46
421,stratio,46
422,huawei technologies,46
423,mitre,46
424,marklogic,46
425,meituan-dianping,46
426,iiit hyderabad,46
427,university of tsukuba,46
428,ku leuven,46
429,ucsd,46
430,atos,45
431,akamai technologies,45
432,beihang university,45
433,badoo,45
434,sfeir,45
435,puppetlabs,45
436,uppsala university,45
437,linaro,45
438,stitch fix,45
439,"university of california, irvine",45
440,gofore,44
441,weibo,44
442,googlecloudplatform,44
443,nike,44
444,tradeshift,44
445,mr,44
446,monash university,44
447,universidad de los andes,44
448,nearsoft,44
449,fujitsu,44
450,tokyo institute of technology,44
451,bukalapak,44
452,qualcomm,44
453,iit kharagpur,44
454,itmo university,44
455,hkust,44
456,slack,44
457,farfetch,44
458,penn state university,43
459,rensselaer polytechnic institute,43
460,nordstrom,43
461,iqiyi,43
462,mendix,43
463,asiainfo,43
464,sony,43
465,deliveroo,43
466,nju,43
467,octo technology,43
468,f5 networks,43
469,10up,43
470,telefonica,43
471,huazhong university of science and technology,43
472,ge digital,43
473,sapient,43
474,camptocamp,43
475,ciklum,42
476,tokopedia,42
477,canva,42
478,galvanize,42
479,gooddata,42
480,appdirect,42
481,bilibili,42
482,caltech,42
483,asian tech.,42
484,contentful,42
485,beeva,42
486,okta,42
487,bouvet,41
488,southeast university,41
489,aspose,41
490,alfresco,41
491,blackbaud,41
492,citrix,41
493,general assembly,41
494,dellemc,41
495,los alamos national laboratory,41
496,unity-technologies,41
497,"university of california, davis",41
498,wikimedia foundation,41
499,servicenow,41
500,bekk,41
501,qiniu,41
502,morgan stanley,41
503,akamai,41
504,trend micro,41
505,appnexus,41
506,harbin institute of technology,41
507,university of helsinki,41
508,university of freiburg,40
509,technical university of munich,40
510,meltwater,40
511,symantec,40
512,hit,40
513,pentaho,40
514,monzo,40
515,chalmers university of technology,40
516,university of moratuwa,40
517,upwork,40
518,shutterstock,40
519,allegro,40
520,wipro,40
521,vincit,40
522,university at buffalo,40
523,puppet labs,40
524,mathworks,40
525,llnl,40
526,taobao,40
527,turingschool,40
528,unicamp,40
529,360,40
530,scut,40
531,kingsoft,40
532,the washington post,40
533,uiuc,40
534,tableau,40
535,tretton37,39
536,university of colorado,39
537,mobiquity,39
538,secret,39
539,igalia,39
540,beijing university of posts and telecommunications,39
541,wework,39
542,pagerduty,39
543,university of birmingham,39
544,sinnerschrader,39
545,keio university,39
546,zapier,39
547,tumblr,39
548,dartmouth college,39
549,grid dynamics,39
550,cmu,39
551,qunar,39
552,university of science and technology of china,39
553,feup,38
554,california institute of technology,38
555,indonesia,38
556,slackhq,38
557,fitbit,38
558,pingcap,38
559,lawrence livermore national laboratory,38
560,homeaway,38
561,solita,38
562,brightcove,38
563,university of zurich,38
564,yy,38
565,fundingcircle,37
566,heptio,37
567,arista networks,37
568,ele,37
569,washington university insaint louis,37
570,18f,37
571,university of oregon,37
572,appfolio,37
573,cognifide,37
574,king's college london,37
575,appdynamics,37
576,fossasia,37
577,despegar.com,37
578,totvs,37
579,apigee,36
580,edx,36
581,national chiao tung university,36
582,nutanix,36
583,developer,36
584,riot games,36
585,myob,36
586,sitecore,36
587,inspur,36
588,colorado state university,36
589,pagarme,36
590,datarobot,36
591,ibm canada,36
592,ntnu,36
593,nus,36
594,university of copenhagen,36
595,freelance web developer,36
596,traveloka,36
597,karlsruhe institute of technology,36
598,douban,36
599,prezi,36
600,dailymotion,36
601,deloitte digital,36
602,cloudreach,36
603,university of iowa,35
604,here,35
605,softwire,35
606,armmbed,35
607,lightbend,35
608,bosch software innovations,35
609,netlight,35
610,palantir technologies,35
611,scand,35
612,devexpress,35
613,inviqa,35
614,mastercard,35
615,youzan,35
616,avito,34
617,space telescope science institute,34
618,the chinese university of hong kong,34
619,clemson university,34
620,doximity,34
621,zhihu,34
622,csc,34
623,hcl technologies,34
624,pdffiller,34
625,sichuan university,34
626,tu darmstadt,34
627,digitalglobe,34
628,sandia national laboratories,34
629,iutinfoaix,34
630,kyoto university,34
631,q42,34
632,confluent,34
633,stevens institute of technology,34
634,university of illinois at chicago,34
635,aol,33
636,utrecht university,33
637,synopsys,33
638,ucsf,33
639,george mason university,33
640,infinum,33
641,itemis,33
642,university of york,33
643,cabify,33
644,booz allen hamilton,33
645,web developer,33
646,alphagov,33
647,university of houston,33
648,ticketmaster,33
649,xero,33
650,university of nottingham,33
651,thumbtack,33
652,iflytek,33
653,akvelon,33
654,iit kanpur,32
655,d2l,32
656,grammarly,32
657,unemployed,32
658,bitnami,32
659,slalom,32
660,nasa,32
661,university of delaware,32
662,trustpilot,32
663,kth,32
664,red hatofficial,32
665,buzzfeed,32
666,deepmind,32
667,osisoft,32
668,mindtree,32
669,coveo,32
670,sonatype,32
671,australian national university,32
672,south china university of technology,32
673,medallia,32
674,improbable,32
675,asana,32
676,mail,32
677,udemy,32
678,logmein,32
679,ghent university,32
680,university of leeds,32
681,swisscom,32
682,pactera,32
683,wikimedia,32
684,vml,31
685,university of rochester,31
686,hootsuite,31
687,university of tokyo,31
688,everis,31
689,csiro,31
690,drexel university,31
691,gradle,31
692,umass amherst,31
693,technical university of denmark,31
694,ucas,31
695,indeed,31
696,zomato,31
697,sugarcrm,31
698,worldline,31
699,flatstack,31
700,gitlab,31
701,deutsche telekom,31
702,redventures,31
703,tu berlin,31
704,tomtom,31
705,axway,31
706,hazelcast,31
707,portland state university,31
708,red ventures,31
709,pwc,31
710,mirego,31
711,knowit,31
712,rstudio,31
713,alibaba-inc,31
714,the university of melbourne,31
715,illinois institute of technology,31
716,coupang,31
717,seatgeek,31
718,baidu.com,31
719,izettle,31
720,the university of hong kong,30
721,ge,30
722,pipedrive,30
723,independent consultant,30
724,verizon,30
725,credit karma,30
726,moovel,30
727,general motors,30
728,coinbase,30
729,xi'an jiaotong university,30
730,pku,30
731,government digital service,30
732,tripadvisor,30
733,mit media lab,30
734,theodo,30
735,mediamonks,30
736,sohu,30
737,pearson,30
738,bookingcom,30
739,coolblue,30
740,ringcentral,30
741,scality,30
742,commercetools,30
743,newcastle university,30
744,nearform,29
745,technische universitt mnchen,29
746,nordic semiconductor,29
747,ufmg,29
748,tune,29
749,segmentio,29
750,university of auckland,29
751,wellcome trust sanger institute,29
752,adhocteam,29
753,ict,29
754,stfc,29
755,visa,29
756,mayflower,29
757,mediamath,29
758,aarhus university,29
759,university of so paulo,29
760,hmrc,29
761,tieto,29
762,university of liverpool,29
763,concretesolutions,29
764,pusher,29
765,qihoo 360,29
766,ekino,29
767,particular,29
768,plangrid,29
769,alibaba cloud,29
770,talkdesk,29
771,zoho,29
772,hasso plattner institute,29
773,honeywell,29
774,undefined,29
775,looker,29
776,software developer,29
777,canonicalltd,29
778,blizzard entertainment,29
779,factual,29
780,azavea,28
781,ford motor,28
782,nc state university,28
783,kickstarter,28
784,confluentinc,28
785,freedom,28
786,qihoo360,28
787,oxford university,28
788,kentico,28
789,bigbinary,28
790,iit delhi,28
791,university of stuttgart,28
792,texas tech university,28
793,innogames,28
794,freecodecamp,28
795,open source,28
796,wikia,28
797,it,28
798,goldman sachs,28
799,beijing institute of technology,28
800,fpt software,28
801,gitlabhq,28
802,tableau software,28
803,goeuro,28
804,covermymeds,28
805,lawrence berkeley national laboratory,28
806,sogou,28
807,babylonpartners,28
808,institut teknologi bandung,28
809,"university of california, los angeles",28
810,waseda university,28
811,linkping university,28
812,x-team,28
813,independent developer,28
814,guardian,28
815,ucsb,28
816,viasat,28
817,university of warwick,27
818,meitu,27
819,scrapinghub,27
820,8th light,27
821,gopro,27
822,ecnu,27
823,holiday extras,27
824,scott logic,27
825,codeminer42,27
826,dianping.com,27
827,sap labs,27
828,hewlett-packard,27
829,trifork,27
830,catawiki,27
831,hewlettpackard,27
832,runtastic,27
833,korea university,27
834,gmo pepabo,27
835,walmart,27
836,osaka university,27
837,slalom consulting,27
838,akqa,27
839,nankai university,27
840,indra,27
841,yahoo japan,27
842,mit csail,27
843,cartodb,27
844,quipper,27
845,oracle labs,27
846,universidade de braslia,27
847,tibco software,27
848,typeform,27
849,credera,27
850,university of hawaii,27
851,gusto,27
852,griddynamics,27
853,betterment,27
854,daitan group,27
855,newrelic,27
856,samsung sds,27
857,activecampaign,27
858,namics,27
859,inovex,27
860,uptake,27
861,wipro technologies,27
862,adroll,26
863,foursquare,26
864,university of wisconsin - madison,26
865,kkbox,26
866,adyen,26
867,walmart labs,26
868,opentext,26
869,hulu,26
870,akeneo,26
871,coursera,26
872,neusoft,26
873,"university of maryland, college park",26
874,globocom,26
875,instituto superior tcnico,26
876,kaspersky lab,26
877,ey,26
878,basecamp,26
879,blackboard,26
880,aalborg university,26
881,sogeti,26
882,bookmyshow,26
883,lucidworks,26
884,gocardless,26
885,scottlogic,26
886,university of connecticut,26
887,utah state university,26
888,germany,26
889,carleton university,26
890,university of texas at dallas,26
891,vimeo,26
892,ustwo,26
893,novoda,26
894,cogniance,26
895,tanium,26
896,tum,26
897,saint petersburg state university,26
898,national technical university of athens,26
899,luizalabs,26
900,familysearch,26
901,progress,26
902,diamond light source,26
903,skb kontur,26
904,lund university,26
905,zupit,25
906,zenefits,25
907,retailmenot,25
908,rightscale,25
909,smile,25
910,smartthings,25
911,trinity college dublin,25
912,forter,25
913,bits pilani,25
914,qaware,25
915,mellanox,25
916,meetup,25
917,persistent systems,25
918,university of new mexico,25
919,tu wien,25
920,telefnica i+d,25
921,cond nast,25
922,odoo,25
923,8thlight,25
924,xilinx,25
925,sapientrazorfish,25
926,aoe,25
927,evry,25
928,robert bosch,25
929,whu,25
930,unicon,25
931,altoros,25
932,bbva,25
933,adp,25
934,wargaming.net,25
935,twosigma,25
936,kayac,25
937,university of bath,25
938,bit,25
939,vip.com,25
940,serpro,25
941,"university of california, santa barbara",25
942,cuhk,25
943,solarwinds,25
944,rambler&co,25
945,wolox,25
946,gschool,25
947,indian institute of science,25
948,laboratoria,25
949,statoil,25
950,university of calgary,25
951,xamarin,25
952,emergya,25
953,teambition,25
954,daocloud,25
955,f5networks,25
956,tesla,25
957,saarland university,24
958,thomsonreuters,24
959,uc santa cruz,24
960,learnosity,24
961,university of kentucky,24
962,seek,24
963,ntt communications,24
964,rackspace hosting,24
965,bosch,24
966,jimdo,24
967,browserstack,24
968,forgerock,24
969,unam,24
970,myteksi,24
971,springernature,24
972,workable,24
973,imperial college,24
974,cimpress,24
975,ut austin,24
976,thales,24
977,penn state,24
978,peopledoc,24
979,ansible,24
980,dianping,24
981,worcester polytechnic institute,24
982,sapientnitro,24
983,ufrgs,24
984,shanghai jiaotong university,24
985,fueled,24
986,preferred networks,24
987,huge,24
988,opensoft,24
989,uber technologies,24
990,the iron yard,24
991,locaweb,24
992,alauda,24
993,kong,24
994,uw-madison,24
995,schlumberger,24
996,pandora,24
997,endava,24
998,pythian,24
999,clever,24
